test,run
character.[s1] Character export/import.rejects non-JSON and invalid content,0
character.[s1] Character export/import.round-trips,0
character.[s1] Character model.a new character is valid,0
character.[s1] Character model.rejects malformed choices,0
character.[s1] Character model.rejects out-of-range level,0
character.[s1] Character model.rejects unknown trait names,0
character.[s1] Character model.rejects wrong schemaVersion,0
character.[s1] Character store.lists newest first and reports corrupt records,0
character.[s1] Character store.refuses to save an invalid character,0
character.[s1] Character store.removes,0
character.[s1] Character store.returns null for a missing id,0
character.[s1] Character store.saves, stamps updatedAt, and loads,0
class-extras.[s3] structured class extras.brawler: 16 stances across four tiers, focus cap 6, two known at creation,0
class-extras.[s3] structured class extras.druid: 24 beastforms, 6 per tier, only the two upgrade forms lack a stat line,0
class-extras.[s3] structured class extras.multiclassing is a level-up option available from level 5,0
class-extras.[s3] structured class extras.once-per-rest cards carry uses, usesPer and a one-circle tracker,0
class-extras.[s3] structured class extras.ranger: companion data,0
class-extras.[s3] structured class extras.structured entries are no longer duplicated as raw supplements,0
core-pack.[s2] SRD core pack.carries no empty rules text,0
core-pack.[s2] SRD core pack.every domain has 21 cards and every class has two domains,0
core-pack.[s2] SRD core pack.has the expected counts,0
core-pack.[s2] SRD core pack.resolves every cross-reference,0
core-pack.[s2] SRD core pack.validates against the schema,0
creation.[s3] creation engine.detects duplicate steps, trackers, resources, and move add/remove,0
creation.[s3] creation engine.every supplement alone is conflict-free,0
creation.[s3] creation engine.flags replace + add on the same pool,0
creation.[s3] creation engine.flags two supplements replacing the weapons pool,0
creation.[s3] creation engine.insert-step places steps before a base step or before creation,0
creation.[s3] creation engine.no frame: the ten SRD steps in order,0
creation.[s3] creation engine.rejects an insert before an unknown step,0
creation.[s3] creation engine.rejects unknown ids, frame slot, duplicates,1
creation.[s3] creation engine.replace and add pool ops resolve to pool entries,0
creation.[s3] creation engine.supplement collects annotations by target,1
frame-pack.[s2] SRD campaign frame pack.annotate targets resolve to core entries,0
frame-pack.[s2] SRD campaign frame pack.every annotate/back-sheet carries text,0
frame-pack.[s2] SRD campaign frame pack.loads on top of the core pack,0
frame-pack.[s2] SRD campaign frame pack.no separate frame; every entry is a supplement,1
frame-pack.[s2] SRD campaign frame pack.pool entry ids are unique and tiered items carry four tiers,0
frame-pack.[s2] SRD campaign frame pack.pool references and tracker attachments resolve inside the frame,0
level-patterns.[s5] leveling-pattern matrix.${classId}: named and random legal paths to level 10 replay, print inside the margins in grayscale, and stay within the page budget,0
levelup-rules.[s5] level-up rules as data.costs, minimum level, marks, and cross-outs,0
levelup-rules.[s5] level-up rules as data.every cross-out and class reference resolves; every entry has SRD rules text,0
levelup-rules.[s5] level-up rules as data.has 3 achievements, 9 core advancements, 2 level steps, 3 class-specific entries,0
levelup-rules.[s5] level-up rules as data.schema rejects a malformed option,0
levelup-rules.[s5] level-up rules as data.slot counts per tier match the printed level-up sheet,0
levelup-rules.[s5] level-up rules as data.tier achievements: +2 Experience and +1 Proficiency each; marks cleared at 5 and 8 only,0
levelup.[s5] character history and versions.a tampered history is caught on replay,0
levelup.[s5] character history and versions.history length must match the level,0
levelup.[s5] character history and versions.leveling makes a new version and leaves the old one untouched,0
levelup.[s5] character history and versions.replaying a built history gives no errors and matches what each level added,0
levelup.[s5] character history and versions.version 1 saves migrate: level 1, own lineage, empty history, levelUpChoices dropped,0
levelup.[s5] class-specific level-up steps.brawler: combo die advancement, one slot per tier,0
levelup.[s5] class-specific level-up steps.brawler: one new stance per level from your tier or lower,0
levelup.[s5] class-specific level-up steps.ranger: at least one companion option per level, each once; more with Expert/Advanced Training,0
levelup.[s5] level-up rules.advancements must cost exactly 2,0
levelup.[s5] level-up rules.each level must be the next one; max level 10,0
levelup.[s5] level-up rules.earlier-tier slots stay open in later tiers; later tiers stay closed early,0
levelup.[s5] level-up rules.Experience advancement: two different existing Experiences,0
levelup.[s5] level-up rules.extra domain card: class domains, level cap by tier, no duplicates,0
levelup.[s5] level-up rules.proficiency: +1 from the achievement at 2, 5, 8 and +1 per Proficiency advancement (costs both),0
